"ID","ClassName","Label","ActionType","Message","TaskID","GotoID","QuestionID","SortOrder","Result","IsApprovalForTaskRequired"
291,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,234,235,0,"",0
292,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,236,236,0,"",0
293,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,236,236,0,"",0
294,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,238,238,0,"",0
295,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,238,238,0,"",0
296,"NZTA\SDLT\Model\AnswerActionField","Negotiate Contracts","continue","",0,240,240,0,"",0
297,"NZTA\SDLT\Model\AnswerActionField","Standard Terms of Service","continue","",0,240,240,0,"",0
298,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,241,241,0,"",0
299,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,241,241,0,"",0
300,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,242,242,0,"",0
301,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,242,242,0,"",0
302,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,243,243,0,"",0
303,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,243,243,0,"",0
304,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,244,244,0,"",0
305,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,244,244,0,"",0
306,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,245,245,0,"",0
307,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,245,245,0,"",0
308,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,246,246,0,"",0
309,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,246,246,0,"",0
310,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,247,247,0,"",0
311,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,247,247,0,"",0
312,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,248,248,0,"",0
313,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,248,248,0,"",0
314,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,249,249,0,"",0
315,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,249,249,0,"",0
316,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,250,250,0,"",0
317,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,250,250,0,"",0
318,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,251,251,0,"",0
319,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,251,251,0,"",0
320,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,252,252,0,"",0
321,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,252,252,0,"",0
322,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,253,253,0,"",0
323,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,253,253,0,"",0
324,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,254,254,0,"",0
325,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,254,254,0,"",0
326,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,255,255,0,"",0
327,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,255,255,0,"",0
328,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,256,256,0,"",0
329,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,256,256,0,"",0
330,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,257,257,0,"",0
331,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,257,257,0,"",0
332,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,257,258,0,"",0
333,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,257,258,0,"",0
334,"NZTA\SDLT\Model\AnswerActionField","Controls have been implemented","continue","",0,128,128,0,"",0
335,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,259,259,0,"",0
336,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,259,259,0,"",0
337,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,260,260,0,"",0
338,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,260,260,0,"",0
339,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,261,261,0,"",0
340,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,261,261,0,"",0
341,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,262,262,0,"",0
342,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,262,262,0,"",0
343,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,263,263,0,"",0
344,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,263,263,0,"",0
345,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,264,264,0,"",0
346,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,264,264,0,"",0
347,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,265,265,0,"",0
348,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,265,265,0,"",0
349,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,266,266,0,"",0
350,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,266,266,0,"",0
351,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,267,267,0,"",0
352,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,267,267,0,"",0
353,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,268,268,0,"",0
354,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,268,268,0,"",0
355,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,269,269,0,"",0
356,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,269,269,0,"",0
357,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,270,270,0,"",0
358,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,270,270,0,"",0
359,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,271,271,0,"",0
360,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,271,271,0,"",0
361,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,272,272,0,"",0
362,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,272,272,0,"",0
363,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,273,273,0,"",0
364,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,273,273,0,"",0
365,"NZTA\SDLT\Model\AnswerActionField","Agency","continue","",0,274,274,0,"",0
366,"NZTA\SDLT\Model\AnswerActionField","Your Organisation","continue","",0,274,274,0,"",0
367,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,275,275,0,"",0
368,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,275,275,0,"",0
369,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,276,276,0,"",0
370,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,276,276,0,"",0
371,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,277,277,0,"",0
372,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,277,277,0,"",0
373,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,278,278,0,"",0
374,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,278,278,0,"",0
375,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,279,279,0,"",0
376,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,279,279,0,"",0
377,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,280,280,0,"",0
378,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,280,280,0,"",0
379,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,281,281,0,"",0
380,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,281,281,0,"",0
381,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,282,282,0,"",0
382,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,282,282,0,"",0
383,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,283,283,0,"",0
384,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,283,283,0,"",0
385,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,284,284,0,"",0
386,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,284,284,0,"",0
387,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,285,285,0,"",0
388,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,285,285,0,"",0
389,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,286,286,0,"",0
390,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,286,286,0,"",0
391,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,287,287,0,"",0
392,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,287,287,0,"",0
393,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,289,289,0,"",0
394,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,289,289,0,"",0
395,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,292,292,0,"",0
396,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,292,292,0,"",0
397,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,293,293,0,"",0
398,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,293,293,0,"",0
399,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,294,294,0,"",0
400,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,294,294,0,"",0
401,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,295,295,0,"",0
402,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,295,295,0,"",0
403,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,296,296,0,"",0
404,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,296,296,0,"",0
405,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,297,297,0,"",0
406,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,297,297,0,"",0
407,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,298,298,0,"",0
408,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,298,298,0,"",0
409,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,299,299,0,"",0
410,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,299,299,0,"",0
411,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,300,300,0,"",0
412,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,300,300,0,"",0
413,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,301,301,0,"",0
414,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,301,301,0,"",0
415,"NZTA\SDLT\Model\AnswerActionField","Data Recovery","continue","",0,302,302,0,"",0
416,"NZTA\SDLT\Model\AnswerActionField","Service Restoration Only","continue","",0,302,302,0,"",0
417,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,303,303,0,"",0
418,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,303,303,0,"",0
419,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,305,305,0,"",0
420,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,305,305,0,"",0
421,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,307,307,0,"",0
422,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,307,307,0,"",0
423,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,308,308,0,"",0
424,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,308,308,0,"",0
425,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,309,309,0,"",0
426,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,309,309,0,"",0
427,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,310,310,0,"",0
428,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,310,310,0,"",0
429,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,311,311,0,"",0
430,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,311,311,0,"",0
431,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,312,312,0,"",0
432,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,312,312,0,"",0
433,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,313,313,0,"",0
434,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,313,313,0,"",0
435,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,314,314,0,"",0
436,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,314,314,0,"",0
437,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,315,315,0,"",0
438,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,315,315,0,"",0
439,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,316,316,0,"",0
440,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,316,316,0,"",0
441,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,317,317,0,"",0
442,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,317,317,0,"",0
443,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,318,318,0,"",0
444,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,318,318,0,"",0
445,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,319,319,0,"",0
446,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,319,319,0,"",0
447,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,320,320,0,"",0
448,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,320,320,0,"",0
449,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,321,321,0,"",0
450,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,321,321,0,"",0
451,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,322,322,0,"",0
452,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,322,322,0,"",0
453,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,323,323,0,"",0
454,"NZTA\SDLT\Model\AnswerActionField","Yes - Amazon/Microsoft/Google","goto","",0,228,226,1,"",0
455,"NZTA\SDLT\Model\AnswerActionField","Yes - Government Request","continue","",0,323,234,2,"",0
456,"NZTA\SDLT\Model\AnswerActionField","Yes - Both","continue","",0,323,234,3,"",0
457,"NZTA\SDLT\Model\AnswerActionField","We don't know","continue","",0,323,235,0,"",0
458,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,323,324,0,"",0
459,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,240,324,0,"",0
460,"NZTA\SDLT\Model\AnswerActionField"," I Understand, Let's Start","continue","",0,325,326,0,"",0
461,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,327,327,0,"",0
462,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,328,328,0,"",0
463,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,329,329,0,"",0
464,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,330,330,0,"",0
465,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,331,331,0,"",0
466,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,332,332,0,"",0
467,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,333,336,0,"",0
468,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,333,336,0,"",0
469,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,333,337,0,"",0
470,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,333,337,0,"",0
471,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,344,344,0,"",0
472,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,344,344,0,"",0
473,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,349,349,0,"",0
474,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,349,349,0,"",0
475,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,350,350,0,"",0
476,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,350,350,0,"",0
477,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,351,351,0,"",0
478,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,351,351,0,"",0
479,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,352,352,0,"",0
480,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,352,352,0,"",0
481,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,353,353,0,"",0
482,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,353,353,0,"",0
483,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,354,354,0,"",0
484,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,354,354,0,"",0
485,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,356,356,0,"",0
486,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,356,356,0,"",0
487,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,357,357,0,"",0
488,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,357,357,0,"",0
489,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,358,358,0,"",0
490,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,358,358,0,"",0
491,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,359,359,0,"",0
492,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,359,359,0,"",0
493,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,360,360,0,"",0
494,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,360,360,0,"",0
495,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,361,361,0,"",0
496,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,361,361,0,"",0
497,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,362,362,0,"",0
498,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,362,362,0,"",0
499,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,363,363,0,"",0
500,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,363,363,0,"",0
501,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,364,364,0,"",0
502,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,364,364,0,"",0
503,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,365,365,0,"",0
504,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,365,365,0,"",0
505,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,366,366,0,"",0
506,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,366,366,0,"",0
507,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,366,366,0,"",0
508,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,367,367,0,"",0
509,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,367,367,0,"",0
510,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,368,368,0,"",0
511,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,368,368,0,"",0
512,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,369,369,0,"",0
513,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,369,369,0,"",0
514,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,370,370,0,"",0
515,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,370,370,0,"",0
516,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,371,371,0,"",0
517,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,371,371,0,"",0
518,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,372,372,0,"",0
519,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,372,372,0,"",0
520,"NZTA\SDLT\Model\AnswerActionField","The Agency","continue","",0,373,373,0,"",0
521,"NZTA\SDLT\Model\AnswerActionField","The Vendor","continue","",0,373,373,0,"",0
522,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,374,374,0,"",0
523,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,374,374,0,"",0
524,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,375,375,0,"",0
525,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,375,375,0,"",0
526,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,376,376,0,"",0
527,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,376,376,0,"",0
528,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,378,378,0,"",0
529,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,378,378,0,"",0
530,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,379,379,0,"",0
531,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,379,379,0,"",0
532,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,380,380,0,"",0
533,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,380,380,0,"",0
534,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,381,381,0,"",0
535,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,381,381,0,"",0
536,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,382,382,0,"",0
537,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,382,382,0,"",0
538,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,383,383,0,"",0
539,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,383,383,0,"",0
540,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,384,384,0,"",0
541,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,384,384,0,"",0
542,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,385,385,0,"",0
543,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,385,385,0,"",0
544,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,386,386,0,"",0
545,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,386,386,0,"",0
546,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,387,387,0,"",0
547,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,387,387,0,"",0
548,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,388,388,0,"",0
549,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,388,388,0,"",0
550,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,389,389,0,"",0
551,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,389,389,0,"",0
552,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,390,390,0,"",0
553,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,390,390,0,"",0
554,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,391,391,0,"",0
555,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,391,391,0,"",0
556,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,392,392,0,"",0
557,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,392,392,0,"",0
558,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,393,393,0,"",0
559,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,393,393,0,"",0
560,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,394,394,0,"",0
561,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,394,394,0,"",0
562,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,395,395,0,"",0
563,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,395,395,0,"",0
564,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,397,397,0,"",0
565,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,397,397,0,"",0
566,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start!","continue","",0,398,398,0,"",0
567,"NZTA\SDLT\Model\AnswerActionField","Ok","continue","",42,397,400,0,"",0
568,"NZTA\SDLT\Model\AnswerActionField","Ok","continue","",28,401,401,0,"",0
569,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,402,402,0,"",0
570,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,402,402,0,"",0
571,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,403,403,0,"",0
572,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,65,403,0,"",0
573,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,404,404,0,"",0
574,"NZTA\SDLT\Model\AnswerActionField","No","continue","",5,404,404,0,"",0
575,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,405,405,0,"",0
576,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,403,405,0,"",0
577,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start!","continue","",0,406,406,0,"",0
578,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",0,408,408,0,"",0
579,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,410,410,0,"",0
580,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,51,410,0,"",0
581,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start","continue","",12,411,411,0,"",0
582,"NZTA\SDLT\Model\AnswerActionField","Finish","finish","",11,411,412,0,"",0
583,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",28,413,413,0,"",0
584,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,53,413,0,"",0
585,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start!","continue","",0,414,414,0,"",0
586,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,420,420,0,"",0
587,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,420,420,0,"",0
588,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,421,421,0,"",0
589,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,421,421,0,"",0
590,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,422,422,0,"",0
591,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,422,422,0,"",0
592,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",43,423,423,0,"",0
593,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,423,423,0,"",0
594,"NZTA\SDLT\Model\AnswerActionField","I Don't Know","continue","",28,32,0,0,"",0
595,"NZTA\SDLT\Model\AnswerActionField","Yes","goto","",0,201,424,0,"",0
596,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,424,424,0,"",0
597,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",5,425,425,0,"",0
598,"NZTA\SDLT\Model\AnswerActionField","No","continue","",5,425,425,0,"",0
599,"NZTA\SDLT\Model\AnswerActionField","I Don't Know","continue","",5,425,425,0,"",0
600,"NZTA\SDLT\Model\AnswerActionField","I Understand, Let's Start!","continue","",0,426,426,0,"",0
601,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>Yes, you will need to make a submission through the SDLT.</p><p>&nbsp;</p><p>To run a Proof of Concept at the Agency, you will need to complete the SDLT ""Proof of Concept"" questionnaire.</p>",0,430,430,0,"",0
602,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,430,430,0,"",0
603,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>Yes, you will need to make a submission through the SDLT.</p><p>&nbsp;</p><p>To run a Software Trial at the Agency, you will need to complete the SDLT ""Product Trial"" questionnaire.</p>",0,430,431,0,"",0
604,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,430,431,0,"",0
