"ID","ClassName","Title","Question","Description","AnswerFieldType","QuestionnaireID","SortOrder","TaskID"
"161","NZTA\\SDLT\\Model\\Question","Risk Assessment","Did you answer 'Yes' to any of the previous questions?","","action","0","0","15"
"162","NZTA\\SDLT\\Model\\Question","Level of Information Handling","Please Define the level of information handling involved by this product","Low – Minimal personal information will be handled
Medium – A moderate amount of personal information (or information that could become personal information) will be handled
High – A significant amount of personal information (or information that could become personal information) will be handled
","action","0","0","15"
"163","NZTA\\SDLT\\Model\\Question","Information Sensitivity","Sensitivity of the information (eg health, financial, race)","Low – The information will not be sensitive
Medium – The information may be considered to be sensitive 
High – The information will be highly sensitive","action","0","0","15"
"164","NZTA\\SDLT\\Model\\Question","Significance of Changes","Significance of Changes","Low – Only minor change to existing functions/activities
Medium – Substantial change to existing functions/activities; or a new initiative
High – Major overhaul of existing functions/activities; or a new initiative that’s significantly different
","action","0","0","15"
"165","NZTA\\SDLT\\Model\\Question","Interaction With Others","Interaction With Others","Low – No interaction with other agencies
Medium – Interaction with one or two other agencies
High – Extensive cross-agency (that is, government) interaction or cross-sectional (non-government and government) interaction
","action","0","0","15"
"166","NZTA\\SDLT\\Model\\Question","Public Impact","Public Impact","Low – Minimal impact on the Agency and clients
Medium – Some impact on clients is likely due to changes to the handling of personal information; or the changes may raise public concern
High – High impact on clients and the wider public, and concerns over aspects of project; or negative media is likely 
","action","0","0","15"
"167","NZTA\\SDLT\\Model\\Question","Finish","Finish","","action","0","0","15"
"168","NZTA\\SDLT\\Model\\Question","Verification","Please provide links to information that verify the third-party is PCI-DSS compliant","Please ensure documents and emails have been loaded into an Agency document management system and are visible to Cyber Security staff.","input","0","0","17"
"169","NZTA\\SDLT\\Model\\Question","SaaS or Agency Controlled","Is this Software as a Service or a Agency Controlled Deployment","SaaS means that we do not have any control over the installation or configuration of the installation. 
Agency Controlled means that we have control over how and where the product is deployed.","action","1","10","0"
"170","NZTA\\SDLT\\Model\\Question","Proof of Concept or Trial","Is this a proof of concept, or are you performing a product trial?","Proof of Concept (POC) is utilisation of a product to prove a logical concept. After the POC ends, all installation and configuration information will be destroyed. A product trial will be used to test the validity of a specific product. A successful product trial may lead to the continued use after completing relevant adoption assurance processes.","action","1","7","0"
"171","NZTA\\SDLT\\Model\\Question","Completed Document","Please provide a link to the completed Security Risk Assessment","Please provide a link to the completed Security Risk Assessment. Please store the SRA in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","0","28"
"172","NZTA\\SDLT\\Model\\Question","Test","","","action","0","7","0"
"173","NZTA\\SDLT\\Model\\Question","Component Selection","Create Component Selection and Finish","Component Selection","action","0","14","0"
"174","NZTA\\SDLT\\Model\\Question","Security Risk Assessment","Have you completed a security risk assessment?","","action","2","28","0"
"175","NZTA\\SDLT\\Model\\Question","Finish","Finish","Testing","action","23","0","0"
"176","NZTA\\SDLT\\Model\\Question","Other","Is there any other information you'd like to submit with your application?","Please include information that might be relevant to the Security Architects, Chief Information Security Officer or Business Owner.","input","1","23","0"
"177","NZTA\\SDLT\\Model\\Question","Funded By Agency","Has the Agency paid for the development of this product?","Has this product been developed by the Agency? 
OR:
Has it been developed by a partner/vendor at the expense of the Agency?","action","2","4","0"
"178","NZTA\\SDLT\\Model\\Question","Credit Card Connection","Will this product directly talk to the Agency ***REMOVED*** Website, Payment Micro-site or Common Payment Services (CPS) system?","To use this product, will there need to be some integration with Agency systems that handle payments? This includes the ***REMOVED*** website, Payment Micro-site or Common Payment Services (CPS). ","action","2","22","0"
"179","NZTA\\SDLT\\Model\\Question","Description of Information","Describe what Agency information will be received, transmitted and stored by this product","Agency Information is any and all data or information that the Agency receives, stores or transmits. 

Please ensure as much information as possible about information stored, transmitted or received by this product is documented.","input","2","17","0"
"180","NZTA\\SDLT\\Model\\Question","Authentication","Does this product integrate with the Agency identity and access management platforms?","Will this product integrate with Azure Active Directory or OKTA to manage Agency user accounts?","action","2","26","0"
"181","NZTA\\SDLT\\Model\\Question","Other","Is there any other information you'd like to submit with your application?","Please include information that might be relevant to the Security Architects, Chief Information Security Officer or Business Owner.","input","2","29","0"
"182","NZTA\\SDLT\\Model\\Question","Lite Solution Design","Have you completed a lite solution design?","The Lite Solution Design document is part of the Agency's architecture standards. Adoption of SaaS products should have a completed lite solution design that is endorsed by the Architecture Review Board (ARB) prior to requesting Security Approval.","action","0","8","0"
"183","NZTA\\SDLT\\Model\\Question","Lite Design Link","Please provide link to the Lite Solution Design.","Please provide a link to the document and ensure the link is accessible to Cyber Security staff.","input","0","9","0"
"184","NZTA\\SDLT\\Model\\Question","Design Documentation","Please provide a link to the High-Level Design","Please provide a link to the Solution Architecture Document or equivalent high level design that has been approved by the Architecture Review Board (ARB). If you do not have a high level design, the security team will be unable to perform a security assessment and risk analysis of your product.","input","5","3","0"
"185","NZTA\\SDLT\\Model\\Question","ARB Endorsement","Please provide a link to the Architecture Review Board endorsement","Architecture Review Board (ARB) approval is required before any new products can go into production; subsequently ARB approval is required before the high level design can be approved by security.","input","0","4","0"
"186","NZTA\\SDLT\\Model\\Question","Information Classification","Do you know the Information Classification already?","The information classification must be assigned in line with the Government guidelines. If you are unsure, click \"No\" and the SDLT will generate your information classification for you as a task at the end of this questionnaire.","action","5","7","0"
"187","NZTA\\SDLT\\Model\\Question","Information Classification Result","What is your information classification?","Please enter your information classification","input","5","8","0"
"188","NZTA\\SDLT\\Model\\Question","Default Credentials","Have all vendor-supplied defaults been changed?","This applies to ALL default passwords, including but not limited to those used by operating systems, software that provides security services, application and system accounts, point-of-sale (POS) terminals, payment applications, Simple Network Management Protocol (SNMP) community strings, etc.).","action","0","2","38"
"189","NZTA\\SDLT\\Model\\Question","Authentication","Does this product integrate with the Agency identity and access management platforms?","Will this product integrate with Azure Active Directory or OKTA to manage Agency user accounts?","action","5","21","0"
"190","NZTA\\SDLT\\Model\\Question","Other","Is there any other information you'd like to submit with your application?","Please include information that might be relevant to the Security Architects, Chief Information Security Officer or Business Owner.","input","5","24","0"
"191","NZTA\\SDLT\\Model\\Question","Product Information","Please enter the name of the project and product and project/manager name","Please enter the name of the project and product and project/manager name","input","5","1","0"
"192","NZTA\\SDLT\\Model\\Question","JIRA","Are you using JIRA to manage this project/product deployment?","If you click yes, you will be given given the option of creating security control issues in JIRA. Each JIRA ticket created has a list of security controls that must be implemented to meet Agency and NZISM security guidelines.","action","5","19","0"
"193","NZTA\\SDLT\\Model\\Question","Quick Finish","Finish now?","This is for testing","action","0","3","0"
"194","NZTA\\SDLT\\Model\\Question","Design Document Exists","Is there a High level design for this feature/bug-fix?","This would be a the Solution Architecture Document or equivalent high level design that may have gone through an architectural review.","action","0","3","0"
"195","NZTA\\SDLT\\Model\\Question","Handling New Data","Does this change introduce new data to the product?","Is this product going to be transmitting, receiving or storing new forms of information/data? ","action","0","5","0"
"196","NZTA\\SDLT\\Model\\Question","Information Classification","Does this new data have an information classification yet?","Do you know the Information Classification for this new data? 
AND;
Is this information classification different to what the product already handles?","action","4","7","0"
"197","NZTA\\SDLT\\Model\\Question","Information Classification Result","What is the information classification for the new information?","Please enter the information classification","input","4","8","0"
"198","NZTA\\SDLT\\Model\\Question","Personally Identifiable Information","Does this new information contain Personally Identifiable Information (PII)?","PII is any information that could be used to identify a person. This includes name, address, email, dob, time/location of person etc.","action","4","9","0"
"199","NZTA\\SDLT\\Model\\Question","Existing  Personally Identifiable Information","Did the product previously transmit, receive of store Personally Identifiable Information (PII)?","PII is any information that could be used to identify a person. This includes name, address, email, dob, time/location of person etc.","action","4","10","0"
"200","NZTA\\SDLT\\Model\\Question","New Transfers of Data","Will this change add any new transmitting or receiving data connections?","Is this change going to be adding any new data feeds to or from the product? These feeds can be to either internal or external systems.","action","4","11","0"
"201","NZTA\\SDLT\\Model\\Question","Existing Provider","Has the Agency used this service provider previously?","","action","4","14","0"
"202","NZTA\\SDLT\\Model\\Question","New Users","Please list the names and roles of new users of this product","Users are the people who will be using the product. Please document the names, roles and permissions each user will get. If there are named groups within the product, please document the group that each user will belong to.","input","4","23","0"
"203","NZTA\\SDLT\\Model\\Question","JIRA","Are you using JIRA to manage this deliverable?","Are you using JIRA to manage this deliverable?","action","4","19","0"
"204","NZTA\\SDLT\\Model\\Question","Default Accounts","Have unnecessary default accounts been removed or disabled?
","Have unnecessary default accounts been removed or disabled?","action","0","3","38"
"205","NZTA\\SDLT\\Model\\Question","Unique User IDs","Are all users assigned a unique ID before allowing them to access system components?","Are all users assigned a unique ID before allowing them to access system components?","action","0","4","38"
"206","NZTA\\SDLT\\Model\\Question","User Account Removal","Is access for any terminated users immediately deactivated or removed?","Is access for any terminated users immediately deactivated or removed?","action","0","5","38"
"207","NZTA\\SDLT\\Model\\Question","Multifactor Authentication","Has Multifactor authentication been implemented?","Has Multifactor authentication been implemented?","action","0","6","38"
"208","NZTA\\SDLT\\Model\\Question","Password Complexity","Do your user account passwords meet the Agency password complexity policy?","Do passwords:
- Have A minimum password length of at least seven characters
- Contain both numeric and alphabetic characters
","action","0","7","38"
"209","NZTA\\SDLT\\Model\\Question","Generic and Shared Accounts","Have all generic and shared user accounts been disabled/removed?","Have all generic and shared user accounts been disabled/removed?","action","0","8","38"
"210","NZTA\\SDLT\\Model\\Question","Physical Media","Is all media physically secured (including but not limited to computers, removable electronic media, paper receipts, paper reports, and faxes)?","Note: “media” refers to all paper and electronic media containing cardholder data.
","action","0","9","38"
"211","NZTA\\SDLT\\Model\\Question","Physical Media Control","Is strict control maintained over the internal or external distribution of any kind of media?","Is strict control maintained over the internal or external distribution of any kind of media?","action","0","10","38"
"212","NZTA\\SDLT\\Model\\Question","Physical Media Classification","Is media classified so the sensitivity of the data can be determined?
","Is media classified so the sensitivity of the data can be determined?","action","0","11","38"
"213","NZTA\\SDLT\\Model\\Question","Physical Media Delivery","Is media sent by secured courier or other delivery method that can be accurately tracked?
","Is media sent by secured courier or other delivery method that can be accurately tracked?","action","0","12","38"
"214","NZTA\\SDLT\\Model\\Question","Management Approval","Is management approval obtained prior to moving the media (especially when media is distributed to individuals)?
","Is management approval obtained prior to moving the media (especially when media is distributed to individuals)?","action","0","13","38"
"215","NZTA\\SDLT\\Model\\Question","Physical Media Storage","Is strict control maintained over the storage and accessibility of media?","Is strict control maintained over the storage and accessibility of media?","action","0","14","38"
"216","NZTA\\SDLT\\Model\\Question","Media Destroyed","Is all media destroyed when it is no longer needed for business or legal reasons?","Is all media destroyed when it is no longer needed for business or legal reasons?","action","0","15","38"
"217","NZTA\\SDLT\\Model\\Question","Hard-Copy Shredding","Are hardcopy materials cross-cut shredded, incinerated, or pulped so that cardholder data cannot be reconstructed?","Are hardcopy materials cross-cut shredded, incinerated, or pulped so that cardholder data cannot be reconstructed?","action","0","16","38"
"218","NZTA\\SDLT\\Model\\Question","Security Destruction Material","Are storage containers used for materials that contain information to be destroyed secured to prevent access to the contents? ","Are storage containers used for materials that contain information to be destroyed secured to prevent access to the contents? ","action","0","17","38"
"219","NZTA\\SDLT\\Model\\Question","Service Providers","Is a list of service providers maintained, including a description of the service(s) provided?","Is a list of service providers maintained, including a description of the service(s) provided?","action","0","18","38"
"220","NZTA\\SDLT\\Model\\Question","Service Provider Agreement","Is a written agreement maintained that includes an acknowledgement that the service providers are responsible for the security of cardholder data the service 
providers possess or otherwise store, process, or transmit on behalf of the customer, or to the extent that they could impact the security of the customer’s cardholder data environment?","Note: The exact wording of an acknowledgement will depend on the agreement between the two parties, the details of the service being provided, and the responsibilities assigned to each party. The acknowledgement does not have to include the exact wording provided in this requirement.","action","0","19","38"
"221","NZTA\\SDLT\\Model\\Question","Service Provider Engagement","Is there an established process for engaging service providers, including proper due diligence prior to engagement?","Is there an established process for engaging service providers, including proper due diligence prior to engagement?","action","0","20","38"
"222","NZTA\\SDLT\\Model\\Question","PCI-DSS Compliance","Is a program maintained to monitor service providers’ PCI DSS compliance status at least annually?","Is a program maintained to monitor service providers’ PCI DSS compliance status at least annually?","action","0","21","38"
"223","NZTA\\SDLT\\Model\\Question","Service Provider Compliance","Is information maintained about which PCI DSS requirements are managed by each service provider, and which are managed by the entity?
","Is information maintained about which PCI DSS requirements are managed by each service provider, and which are managed by the entity?","action","0","22","38"
"224","NZTA\\SDLT\\Model\\Question","Incident Response Plan","Has an incident response plan been created to be implemented in the event of system breach?","Has an incident response plan been created to be implemented in the event of system breach?","action","0","23","38"
"225","NZTA\\SDLT\\Model\\Question","Information","PCI-DSS Self Assessment Questionnaire (SAQ-A)","PCI-DSS is a required standard for all organisations that process credit card payments. You have identified that the product being evaluated accepts credit card payment for the Agency. This means that your product integrates with either one of the Agencys payment systems. Because of this, you must ensure your deliverable is compliant with the PCI-DSS requirements.

This task is a self attestation of your deliverable's compliance against the PCI-DSS V3.2.1 SAQ A requirements. 

If you have concerns or questions about this, please contact the Security Architects via email at security.architects@example.govt.nz","action","0","1","38"
"226","NZTA\\SDLT\\Model\\Question","Third-Party Dependencies","Does your organisation have dependencies on third-parties?","Does your organisaton have any dependency on any third parties (e.g. outsourcers, subcontractors or another service provider) that introduce additional jurisdictional risks? 

","action","0","9","6"
"227","NZTA\\SDLT\\Model\\Question","Third-Party Information","Please list the third-parties, their head office locations and countries that they provide services from","","input","0","10","6"
"228","NZTA\\SDLT\\Model\\Question","Third-Party Data Access","Describe the access to data that the third-party provides have","Ensure you describe the formats of data the third-party have access to. Include whether or not this data is encrypted and what forms of encryption are used.","input","0","11","6"
"229","NZTA\\SDLT\\Model\\Question","New Zealand Jurisdiction","Will Agency data/information be stored and covered under New Zealand laws?","Will Data provided to your organisation's products be stored within New Zealand's jurisdictional borders?","action","0","3","6"
"230","NZTA\\SDLT\\Model\\Question","International Data Laws","Have the laws of the country or countries where the data will be stored and processed been reviewed to assess how they could affect the security and/or privacy of the information?
","","action","0","7","6"
"231","NZTA\\SDLT\\Model\\Question","Data Protection Agreement","Are customers able to negotiate with the service provider to ensure that the equivalent privacy protections are specified in the contract?","","action","0","8","6"
"232","NZTA\\SDLT\\Model\\Question","Government Requests","How does your organisation deal with requests from government agencies to access customer information?
","","input","0","12","6"
"233","NZTA\\SDLT\\Model\\Question","Government Court Order","Will your organisation only disclose information in response to a valid court order?
","","action","0","13","6"
"234","NZTA\\SDLT\\Model\\Question","Customer Notification","Does your organisation inform their customers if they have to disclose information in response to a Government request or Court Order?
","","action","0","14","6"
"235","NZTA\\SDLT\\Model\\Question","Prevented Customer Notification","Is your organisation prevented from informing customers that they have received a court order requesting access to their information?
","","action","0","15","6"
"236","NZTA\\SDLT\\Model\\Question","Personal Information Use","Is your organisation's use of personal information clearly set out in its privacy policy?
","","action","0","17","6"
"237","NZTA\\SDLT\\Model\\Question","Privacy Policy Link","Please provide a link to your organisations privacy policy","Please provide a link to your organisations privacy policy","input","0","16","0"
"238","NZTA\\SDLT\\Model\\Question","Personal Information Disclosure","Does your organisation notify its customers if their data is accessed by, or disclosed to, an unauthorised party?
","","action","0","18","6"
"239","NZTA\\SDLT\\Model\\Question","Privacy Breach Contact","Who can the agency, its staff and/or customers complain to if there is a privacy breach?
","","input","0","19","6"
"240","NZTA\\SDLT\\Model\\Question","Terms of Service","Does your organisation negotiate contracts with their customers or must they accept a standard Terms of Service?
","Does your organisation negotiate contracts with their customers or must they accept a standard Terms of Service?","action","0","20","6"
"241","NZTA\\SDLT\\Model\\Question","Confidentiality","Does your organisations’s Terms of Service and SLA clearly define how the service protects the confidentiality, integrity and availability of all customer information entrusted to them; especially official information; and the privacy of all personally identifiable information?
","Does your organisations’s Terms of Service and SLA clearly define how the service protects the confidentiality, integrity and availability of all customer information entrusted to them; especially official information; and the privacy of all personally identifiable information?","action","0","21","6"
"242","NZTA\\SDLT\\Model\\Question","Data Ownership","Does your organisation's Terms of Service specify that the agency will retain ownership of its data? 
","Does your organisation's Terms of Service specify that the agency will retain ownership of its data? ","action","0","22","6"
"243","NZTA\\SDLT\\Model\\Question","Use of Data","Will your organisation use the data for any purpose other than the delivery of the service?
","Will your organisation use the data for any purpose other than the delivery of the service?","action","0","23","6"
"244","NZTA\\SDLT\\Model\\Question","Third-Party Service Dependence","Is your organisation's service dependent on any third-party services?","Is your organisation's service dependent on any third-party services?
","action","0","24","6"
"245","NZTA\\SDLT\\Model\\Question","Security Audit","Does your organisation’s Terms of Service allow the agency to directly audit the implementation and management of the security measures that are in place to protect the service and the data held within it?
","Does your organisation’s Terms of Service allow the agency to directly audit the implementation and management of the security measures that are in place to protect the service and the data held within it?","action","0","25","6"
"246","NZTA\\SDLT\\Model\\Question","Audit Vulnerability Scans","Does this audit include performing vulnerability scans and penetration testing of the service and the supporting infrastructure?
","Does this audit include performing vulnerability scans and penetration testing of the service and the supporting infrastructure?","action","0","26","6"
"247","NZTA\\SDLT\\Model\\Question","Regular External Audits","If no, does your organisation undergo formal regular assessment against an internationally recognised information security standard or framework by an independent third-party? (E.g. are they certified as being compliant with ISO/IEC 27001? Have they undergone an ISAE 3402 SOC 2 Type II assessment?)
","If no, does your organisation undergo formal regular assessment against an internationally recognised information security standard or framework by an independent third-party? (E.g. are they certified as being compliant with ISO/IEC 27001? Have they undergone an ISAE 3402 SOC 2 Type II assessment?)
","action","0","27","6"
"248","NZTA\\SDLT\\Model\\Question","Reviewing Recent Audits","Will your organisation allow the agency to thoroughly review recent audit reports before signing up for service?","E.g. will your organisation provide the Statement of Applicability together with a copy of the full audit reports from their external auditor, and the results of any recent internal audits?","action","0","28","6"
"249","NZTA\\SDLT\\Model\\Question","Reference Checks","Will your organisation enable potential customers to perform reference checks by providing the contact details of two or more of its current customers?
","Will your organisation enable potential customers to perform reference checks by providing the contact details of two or more of its current customers?","action","0","29","6"
"250","NZTA\\SDLT\\Model\\Question","CSA STAR Report","Is there a completed CAIQ or CMM report for your organisation in the CSA STAR?
","Is there a completed CAIQ or CMM report for your organisation in the CSA STAR?","action","0","30","6"
"251","NZTA\\SDLT\\Model\\Question","CSA STAR Certification","Has the your organisation undergone a CSA STAR Certification and/or Attestation? 
","Has the your organisation undergone a CSA STAR Certification and/or Attestation? ","action","0","31","6"
"252","NZTA\\SDLT\\Model\\Question","CSA STAR Outcome","Have they published the outcome of the audit?
","Have they published the outcome of the audit?","action","0","32","6"
"253","NZTA\\SDLT\\Model\\Question","Cloud Code of Practice","Has your organisation published a completed Cloud Computing Code of Practice?
","Has your organisation published a completed Cloud Computing Code of Practice?","action","0","33","6"
"254","NZTA\\SDLT\\Model\\Question","Agency Authentication","Does your cloud service support the agency’s identity management strategy?
","The Agency use Azure Active Directory with OAUTH2 or SAML
OR:
Okta with OAUTH2","action","0","34","6"
"255","NZTA\\SDLT\\Model\\Question","Identity Lifecycle","Is there an effective internal process that ensures that identities are managed and protected throughout their lifecycle?
","Is there an effective internal process that ensures that identities are managed and protected throughout their lifecycle?","action","0","35","6"
"256","NZTA\\SDLT\\Model\\Question","Account Auditing","Is there an effective audit process that is actioned at regular intervals to ensure that user accounts are appropriately managed and protected?","Is there an effective audit process that is actioned at regular intervals to ensure that user accounts are appropriately managed and protected?","action","0","36","6"
"257","NZTA\\SDLT\\Model\\Question","Ubiquitous Access Controls","Have the controls required to manage the risks associated with the ubiquitous access provided by the cloud been identified?
","Have the controls required to manage the risks associated with the ubiquitous access provided by the cloud been identified?","action","0","37","6"
"258","NZTA\\SDLT\\Model\\Question","Password Policy","Are all passwords encrypted, especially system/service administrators, in accordance with NZISM complexity requirements?
","Are all passwords encrypted, especially system/service administrators, in accordance with NZISM complexity requirements?","action","0","38","6"
"259","NZTA\\SDLT\\Model\\Question","Asserting Identity","Is there a higher level of assurance required that the party asserting an identity is the authorised user of the account when authenticating to the service? (I.e. is multi-factor authentication necessary?)
","Is there a higher level of assurance required that the party asserting an identity is the authorised user of the account when authenticating to the service? (I.e. is multi-factor authentication necessary?)
","action","0","39","6"
"260","NZTA\\SDLT\\Model\\Question","Multi-Tenancy Audit","Will your organisation allow the agency to review a recent third-party audit report (e.g. ISO 27001 or ISAE 3402 SOC 2 Type II) that includes an assessment of the security controls and practices related to virtualisation and separation of customer’s data?
","Will your organisation allow the agency to review a recent third-party audit report (e.g. ISO 27001 or ISAE 3402 SOC 2 Type II) that includes an assessment of the security controls and practices related to virtualisation and separation of customer’s data?","action","0","40","6"
"261","NZTA\\SDLT\\Model\\Question","Security Testing","Will your organisation permit customers to undertake security testing (including penetration tests) to assess the efficacy of the access controls used to enforce separation of customer’s data?
","Will your organisation permit customers to undertake security testing (including penetration tests) to assess the efficacy of the access controls used to enforce separation of customer’s data?","action","0","41","6"
"262","NZTA\\SDLT\\Model\\Question","Customer Registration Assurance","Does your organisation's customer registration processes provide an appropriate level of assurance in line with the value, criticality and sensitivity of the information to be placed in the cloud service?
","Does your organisation's customer registration processes provide an appropriate level of assurance in line with the value, criticality and sensitivity of the information to be placed in the cloud service?
","action","0","42","6"
"263","NZTA\\SDLT\\Model\\Question","Standard Operating Evironment","Does your organisation have appropriate build and hardening standards that meet the agency’s security requirements?
","Does your organisation have appropriate build and hardening standards that meet the agency’s security requirements?","action","0","43","6"
"264","NZTA\\SDLT\\Model\\Question","Host-Based Firewall","Does the virtual image include a host-based firewall configured to only allow the ingress and egress (inbound and outbound) traffic necessary to support the service?
","Does the virtual image include a host-based firewall configured to only allow the ingress and egress (inbound and outbound) traffic necessary to support the service?
","action","0","44","6"
"265","NZTA\\SDLT\\Model\\Question","Host-Based IDS/IPS","Does your organisation allow host-based intrusion detection and prevention service (IDS/IDP) agents to be installed within the virtual machines?
","Does your organisation allow host-based intrusion detection and prevention service (IDS/IDP) agents to be installed within the virtual machines?
","action","0","45","6"
"266","NZTA\\SDLT\\Model\\Question","Regular Security Audits","Does your organisation perform regular tests of its security processes and controls?
","Does your organisation perform regular tests of its security processes and controls?","action","0","46","6"
"267","NZTA\\SDLT\\Model\\Question","Security Audit Report","Will they provide customers with a copy of the associated reports?
","Will they provide customers with a copy of the associated reports?","action","0","47","6"
"268","NZTA\\SDLT\\Model\\Question","Penetration Test","Can a penetration test of the service be performed to ensure that it has been securely deployed?","Can a penetration test of the service be performed to ensure that it has been securely deployed?","action","0","48","6"
"269","NZTA\\SDLT\\Model\\Question","Patching","Is your organisation responsible for patching all components that make up the cloud service? 
","Is your organisation responsible for patching all components that make up the cloud service? ","action","0","49","6"
"270","NZTA\\SDLT\\Model\\Question","SLA Patch Information","Does your organisation's Terms of Service or SLA include service levels for patch and vulnerability management that includes a defined the maximum exposure window?
","Does your organisation's Terms of Service or SLA include service levels for patch and vulnerability management that includes a defined the maximum exposure window?","action","0","50","6"
"271","NZTA\\SDLT\\Model\\Question","Vulnerability Assessment","Does your organisation allow its customers to perform regular vulnerability assessments?
","Does your organisation allow its customers to perform regular vulnerability assessments?","action","0","51","6"
"272","NZTA\\SDLT\\Model\\Question","Compensation Clause","Do the Terms of Service or SLA include a compensation clause for breaches caused by vulnerabilities in the service? ","Do the Terms of Service or SLA include a compensation clause for breaches caused by vulnerabilities in the service? ","action","0","52","6"
"273","NZTA\\SDLT\\Model\\Question","Encryption Protocols","Does the cloud service use only approved encryption protocols and algorithms (as defined in the NZISM)?
","Does the cloud service use only approved encryption protocols and algorithms (as defined in the NZISM)?","action","0","53","6"
"274","NZTA\\SDLT\\Model\\Question","Cryptographic Key Management","Which party is responsible for managing the cryptographic keys?
","Which party is responsible for managing the cryptographic keys?","action","0","54","6"
"275","NZTA\\SDLT\\Model\\Question","Key Management Plan","Does the party responsible for managing the cryptographic keys have a key management plan that meets the requirements defined in the NZISM?
","Does the party responsible for managing the cryptographic keys have a key management plan that meets the requirements defined in the NZISM?","action","0","55","6"
"276","NZTA\\SDLT\\Model\\Question","Pre-Employment Checks","Does your organisation undertake appropriate pre-employment vetting for all staff that have access to customer data? 
","Does your organisation undertake appropriate pre-employment vetting for all staff that have access to customer data? ","action","0","56","6"
"277","NZTA\\SDLT\\Model\\Question","On-Going Employment Checks","Does your organisation perform on-going checks during the period of employment?
","Does your organisation perform on-going checks during the period of employment?","action","0","57","6"
"278","NZTA\\SDLT\\Model\\Question","Third-Party Pre-Employment","If your organisation is dependent on a third-party to deliver any part of their service, does the third-party undertake appropriate pre-employment vetting for all staff that have access to customer data?
","If your organisation is dependent on a third-party to deliver any part of their service, does the third-party undertake appropriate pre-employment vetting for all staff that have access to customer data?","action","0","58","6"
"279","NZTA\\SDLT\\Model\\Question","SIEM","Does your organisation have a SIEM service that logs and monitors all logical access to customer data?
","Does your organisation have a SIEM service that logs and monitors all logical access to customer data?","action","0","59","6"
"280","NZTA\\SDLT\\Model\\Question","Separation of Duties","Does your organisation enforce separation of duties to ensure that audit logs are protected against unauthorised modification and deletion?
","","action","0","60","6"
"281","NZTA\\SDLT\\Model\\Question","Unauthorised Employee Access","Do the Terms of Service or SLA require the service provider to report unauthorised access to customer data by its employees? 
","","action","0","61","6"
"282","NZTA\\SDLT\\Model\\Question","Insider Incident Information","Does your organisation required to provide details about the incident to affected customers to enable them to assess and manage the associated impact?","","action","0","62","6"
"283","NZTA\\SDLT\\Model\\Question","Data Sanitisation","Does your organisation have an auditable process for the secure sanitisation of storage media before it is made available to another customer?
","","action","0","63","6"
"284","NZTA\\SDLT\\Model\\Question","Data Disposal","Does your organisation have an auditable process for secure disposal or destruction of ICT equipment and storage media (e.g. hard disk drives, backup tapes etc.) that contain customer data?
","","action","0","64","6"
"285","NZTA\\SDLT\\Model\\Question","Physical Security","If it is practical to do so (i.e. the datacentre is within New Zealand), can the service provider’s physical security controls be directly reviewed or assessed by the agency? ","If no, will the service provider allow the agency to review of a recent third party audit report (e.g. ISO 27001 or ISAE 3402 SOC 2 Type II) that includes an assessment  of their physical security controls?
","action","0","65","6"
"286","NZTA\\SDLT\\Model\\Question","Data Centre Audit","If no, will your organisation allow the agency to review of a recent third party audit report (e.g. ISO 27001 or ISAE 3402 SOC 2 Type II) that includes an assessment  of their physical security controls?
","","action","0","66","6"
"287","NZTA\\SDLT\\Model\\Question","Data Backup","Does your organisation provide data backup or archiving services as part of their standard service offering to protect against data loss or corruption?
","If not, do they offer data backup or archiving services as an additional service offering to protect against data loss and corruption?","action","0","67","6"
"288","NZTA\\SDLT\\Model\\Question","Data Backup Information","How are data backup and archiving services provided?
","","input","0","68","6"
"289","NZTA\\SDLT\\Model\\Question","Data Backup Schedule","Does the SLA specify the data backup schedule?
","","action","0","69","6"
"290","NZTA\\SDLT\\Model\\Question","Data Restoration","What level of granularity does your organisation offer for data restoration?
","","input","0","70","6"
"291","NZTA\\SDLT\\Model\\Question","Restoration Process","What is your organisation's process for initiating a restore?
","","input","0","71","6"
"292","NZTA\\SDLT\\Model\\Question","Backup Testing","Does your organisation regularly perform test restores to ensure that data can be recovered from backup media?
","","action","0","72","6"
"293","NZTA\\SDLT\\Model\\Question","Availability Performance","Does the SLA include an expected and minimum availability performance percentage over a clearly defined period?
","Availability may be affected by multiple factors, such as technical issues, faulty vendor hardware/software, facility issues (power loss) and deliberate attacks.
","action","0","73","6"
"294","NZTA\\SDLT\\Model\\Question","Scheduled Outage","Does the SLA include defined, scheduled outage windows?
","","action","0","74","6"
"295","NZTA\\SDLT\\Model\\Question","Maintenance Outages","If the SLA does NOT include defined, scheduled outage windows, has the service provider implemented technologies that enable them to perform maintenance activities without the need for an outage?
","","action","0","75","6"
"296","NZTA\\SDLT\\Model\\Question","Compensation Clause","Does the SLA include a compensation clause for a breach of the guaranteed availability percentages? 
","","action","0","76","6"
"297","NZTA\\SDLT\\Model\\Question","DDOS Prevention","Does your organisation utilise protocols and technologies that can protect against DDoS attacks?
","","action","0","77","6"
"298","NZTA\\SDLT\\Model\\Question","DDOS Prevention Jurisdication","If your organisation does use DDOS Protection, does enabling this affect the countries and jurisdictions where  the Agencies data will be processed and stored?
","","action","0","78","6"
